ID,LawSchool,GPALow,GPAMedian,GPAHigh,LSATLow,LSATMedian,LSATHigh,Accept,SFRatio,EmployedAtGrad,EmployedAt10Mos,State,PassBar,StateBar,Library,MaleFac,FemFac,MinFac,MinStu
157,Northern Kentucky U.,2.95,3.25,3.53,147,150,153,0.6800,11,,0.6130,KY,0.6140,0.7540,339162.00,0.7420,0.2580,0.0910,0.1320
157,Nova Southeastern U.,2.79,3.11,3.34,148,150,153,0.4700,8.1,0.2300,0.6240,FL,0.6880,0.6790,755644.00,0.5570,0.4430,0.2370,0.5640
157,Southern Illinois U.,2.7,3.1,3.48,147,150,151,0.5040,9.6,,0.5860,IL,0.6430,0.7900,436647.00,0.4890,0.5110,0.1110,0.2300
157,U. of South Dakota,3.01,3.3,3.65,147,150,153,0.6480,8,0.5370,0.7910,SD,0.5170,0.6820,146009.00,0.6970,0.3030,0.1210,0.1420
166,Capital University,3.01,3.25,3.54,147,149,152,0.6440,8,0.3680,0.6580,OH,0.6940,0.7540,265501.00,0.6750,0.3250,0.1080,0.2130
166,Faulkner University (Jones),2.94,3.13,3.43,146,149,151,0.5000,7.7,0.2470,0.6750,AL,0.5260,0.6960,379011.00,0.6490,0.3510,0.1080,0.3080
166,John Marshall,2.8,3.2,3.5,146,149,152,0.6500,8,0.4350,0.7160,IL,0.7120,0.7900,255725.00,0.6100,0.3900,0.1950,0.4270
166,Lincoln Memorial U.,2.73,3.07,3.51,147,149,152,0.4800,10.9,0.7650,0.7650,TN,0.7220,0.7440,8694.00,0.6560,0.3440,0.1560,0.2340
166,Northern Illinois University,2.75,3.09,3.44,148,149,152,0.5340,7.3,,0.7570,IL,0.7830,0.7900,266103.00,0.5110,0.4890,0.1780,0.3150
166,Oklahoma City University,2.87,3.2,3.55,146,149,152,0.6340,12,,0.7480,OK,0.7670,0.8690,169965.00,0.6670,0.3330,0.1300,0.4190
166,U. of Dayton,3.03,3.29,3.56,146,149,152,0.5190,6.9,0.2500,0.6350,OH,0.6730,0.7540,209192.00,0.6090,0.3910,0.1250,0.2790
173,Ave Maria School of Law,2.73,3.05,3.34,145,148,151,0.5510,9,,0.4940,FL,0.5340,0.6790,88810.00,0.6670,0.3330,0.0950,0.3690
173,Barry University,2.66,3.02,3.38,146,148,151,0.5750,,,0.6170,FL,,,,,,,
173,Concordia University,2.79,3.04,3.52,144,148,151,0.5910,5.2,0.2080,0.7500,ID,0.8330,0.7930,58516.00,0.5130,0.4870,0.1280,0.2670
173,Mississippi College,2.7,3.05,3.52,145,148,151,0.6250,8.4,0.5570,0.5570,MS,0.5710,0.6400,403959.00,0.5630,0.4370,0.1690,0.3930
173,Roger Williams University,3,3.28,3.51,145,148,151,0.6930,7.8,,0.6390,RI,0.7800,0.7730,290798.00,0.5530,0.4470,0.0850,0.3440
173,St. Thomas University,2.77,3.1,3.41,146,148,151,0.5380,8,0.2760,0.2760,FL,0.5960,0.6790,439683.00,0.6490,0.3510,0.2720,0.8330
173,Touro College (Fuchsberg),2.71,3,3.26,146,148,150,0.5570,10,,0.7520,NY,0.6080,0.7570,460327.00,0.6060,0.3940,0.1060,0.4070
173,U. of Massachusetts,2.89,3.19,3.44,147,148,152,0.5690,7.3,0.3060,0.6530,MA,0.7560,0.7730,166293.00,0.5750,0.4250,0.0750,0.3760
173,U. of North Dakota,2.86,3.17,3.5,145,148,152,0.6400,13.6,,0.6880,ND,0.7230,0.7120,286724.00,0.4170,0.5830,0.1250,0.3320
173,Western New England,2.82,3.29,3.62,146,148,152,0.5870,6,,0.5640,MA,0.5450,0.7640,364161.00,0.5920,0.4080,0.1130,0.3290
173,Western State University,2.81,3.01,3.4,146,148,151,0.5270,11.1,,0.5210,CA,0.5830,0.5830,14587.00,0.5570,0.4430,0.2130,0.6300
173,Widener (Delaware),2.89,3.17,3.48,147,148,151,0.6190,10.9,0.3120,0.5960,DE,0.6600,0.7960,340257.00,0.4930,0.5070,0.0930,0.2640
185,Charleston School of Law,2.81,3.15,3.45,145,147,150,0.5560,,,0.5270,SC,0.5380,0.7180,35244.00,0.5950,0.4050,0.0250,0.3060
185,Thomas Jefferson,2.53,2.8,3.09,145,147,149,0.4040,9.4,0.0860,0.3220,CA,0.2920,0.5830,265179.00,0.5340,0.4660,0.1700,0.6200
185,U. of the District of Columbia,2.72,2.92,3.17,145,147,150,0.3540,,0.5210,0.6340,DC,0.3850,0.7010,,0.4330,0.5670,0.4480,0.7450
185,Widener (Commonwealth),2.83,3.11,3.45,145,147,148,0.6210,9.1,0.2300,0.6720,PA,0.7140,0.7960,196222.00,0.6790,0.3210,0.0380,0.2530
189,Florida A&M University,2.79,3.09,3.36,145,146,149,0.4910,7,,0.5110,FL,0.4960,0.6790,425707.00,0.5000,0.5000,0.7090,0.7110
189,North Carolina Central U.,3.07,3.26,3.5,144,146,150,0.4090,7.1,0.1620,0.4280,NC,0.6720,0.6530,380920.00,0.4230,0.5770,0.5260,0.6470
191,Appalachian School of Law,2.64,3.05,3.32,143,144,147,0.6260,,,0.5950,VA,,,,,,,0.3080
191,Southern University,2.55,2.83,3.13,142,144,146,0.6520,17,,0.4880,LA,0.5780,0.7660,,0.5220,0.4780,0.7520,0.6830
191,Texas Southern University,2.73,3.03,3.37,143,144,147,0.3540,6.5,,0.6560,TX,0.6000,0.7450,,0.4400,0.5600,0.7910,0.8500
194,Western Michigan (Cooley),2.64,3.02,3.33,139,142,147,0.8610,6.1,,0.4720,MI,0.4390,0.7570,753000.00,0.6550,0.3450,0.1420,0.5250
195,Arizona Summit Law School,,,,,,,,,,,AZ,,,,,,,
196,Atlanta's John Marshall Law,,,,,,,,,,,GA,,,,,,,
197,Charlotte School of Law,,,,,,,,,,,NC,,,,,,,
198,Mitchell Hamline,,,,,,,,,,,MN,,,,,,,
199,Valparaiso University,,,,,,,,,,,IN,,,,,,,
200,Whittier Law School,,,,,,,,,,,CA,,,,,,,
